execID,orderID,clOrdID,clOrdLinkID,account,symbol,side,lastQty,lastPx,underlyingLastPx,lastMkt,lastLiquidityInd,simpleOrderQty,orderQty,price,displayQty,stopPx,pegOffsetValue,pegPriceType,currency,settlCurrency,execType,ordType,timeInForce,execInst,contingencyType,exDestination,ordStatus,triggered,workingIndicator,ordRejReason,simpleLeavesQty,leavesQty,simpleCumQty,cumQty,avgPx,commission,tradePublishIndicator,multiLegReportingType,text,trdMatchID,execCost,execComm,homeNotional,foreignNotional,transactTime,timestamp
6ba9d69a-f54c-19e2-1839-9823a37ce398,bc8ffd78-9c8e-090d-3a60-f1ac4b153386,scav-6wZ3tblxcnZW0VzT5Wfdhi,,63908,XBTUSD,Sell,24,9585.0,,XBME,AddedLiquidity,,24,9585.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,"Close,ParticipateDoNotInitiate",,XBME,Filled,,False,,,0,,24,9585.0,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,92154a4f-bfda-4b8e-9c9b-7db9d48489b4,24.000073200000003,0.0023004070162200006,-0.00250392,24,2020-02-17T13:43:32.875Z,2020-02-17T13:43:32.875Z
27bc59e8-0d8c-90e8-bd85-21e6879fb976,692e4148-eb72-894f-2f38-f3d74088886f,scav-6wZ3tblhUtPtkkfT5aBo9O,,63908,XBTUSD,Buy,24,9536.0,,XBME,AddedLiquidity,,24,9536.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,24,9535.5,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,12fd827a-751c-1cc6-1228-97467179b053,-24.00096768,-0.0022887322779648,0.00251688,-24,2020-02-17T13:38:49.870Z,2020-02-17T13:38:49.870Z
59674fc7-ccb3-bc77-2214-8a4c02c82548,6492337f-8644-824c-1536-13c962b7f353,scav-6wZ3tblri2j4eGVSCih3NZ,,63908,XBTUSD,Sell,25,9551.0,,XBME,RemovedLiquidity,,25,9551.0,,9551.5,,,USD,XBt,Trade,Stop,ImmediateOrCancel,"Close,LastPrice",,XBME,Filled,StopOrderTriggered,False,,,0,,25,9551.0,0.00075,PublishTrade,SingleSecurity,"Triggered: Order stop price reached
Submitted via API.",c3e3e056-1c87-b3b4-4e1f-6cfe7c413a80,24.9997425,0.002387725406175,-0.0026175,25,2020-02-17T13:38:08.629Z,2020-02-17T13:38:08.629Z
95c48279-6c41-6a7e-be2f-05be58f15c07,8b1be368-8bd6-86f6-0015-20b8edca3010,scav-6wZ3tblMLTaGN95Tj2sEH/,,63908,XBTUSD,Buy,25,9652.0,,XBME,AddedLiquidity,,25,9652.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9651.5,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",3c9c51fa-e66a-9689-c976-ba5b2c32e78c,-25.001093,-0.0024131054963600004,0.00259025,-25,2020-02-17T13:28:34.949Z,2020-02-17T13:28:34.949Z
394803ca-1f5a-ab9a-86b7-1712a016afb2,575a7e43-c935-92ed-a0dd-f4b6c51017d0,scav-6wZ3tbloqYZgZHRSEGEKB1,,63908,XBTUSD,Sell,300,9628.0,,XBME,RemovedLiquidity,,300,9628.0,,9636.0,,,USD,XBt,Trade,Stop,ImmediateOrCancel,"Close,LastPrice",,XBME,Filled,StopOrderTriggered,False,,,0,,300,9628.5,0.00075,PublishTrade,SingleSecurity,"Triggered: Order stop price reached
Submitted via API.",c0ee3b0f-ab49-78a7-0309-cf382cb75f1b,299.98922400000004,0.028882962486720006,-0.031157999999999998,300,2020-02-17T13:24:47.717Z,2020-02-17T13:24:47.717Z
cfe04b17-7b1e-5608-2f66-6ad80fd12d68,1e65b9ce-fad5-20f7-e555-bcd055b083e8,scav-6wZ3tbl/sVSkdJlShWg+6D,,63908,XBTUSD,Buy,25,9687.0,,XBME,AddedLiquidity,,25,9687.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9687.0,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",162e0f19-1b9b-8f0c-18e7-caa419f2ef3d,-24.99972525,-0.0024217233849675003,0.00258075,-25,2020-02-17T13:24:47.708Z,2020-02-17T13:24:47.708Z
c84f9814-97e2-a173-192f-a7080cccb9bd,d75a36f4-f36c-15d9-e396-5f63dc566cac,scav-6wZ3tbl7mbw6/tvQ7OKwfF,,63908,XBTUSD,Buy,25,9694.0,,XBME,AddedLiquidity,,25,9694.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9693.5,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",e4a72cf8-9907-41d2-ed63-a758260a1ac3,-25.000826,-0.00242358007244,0.002579,-25,2020-02-17T13:18:47.866Z,2020-02-17T13:18:47.866Z
c21c750a-7713-2527-16a7-13e43840df51,173187ba-9fbc-6e8d-2b79-564b3ed30e96,scav-6wZ3tbl7iau9rckQUWj+Wn,,63908,XBTUSD,Buy,25,9690.0,,XBME,AddedLiquidity,,25,9690.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9690.0,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",88752e1e-bc2b-6b93-0833-e9b7832eb9d1,-25.000200000000003,-0.0024225193800000004,0.0025800000000000003,-25,2020-02-17T13:17:26.750Z,2020-02-17T13:17:26.750Z
569f314d-fa5d-2f5a-e3e5-d298bf020101,4e6967ba-9666-1bc4-cc2f-3908edd301de,scav-6wZ3tbliNkY8QT5RJui3Ak,,63908,XBTUSD,Buy,25,9704.5,,XBME,AddedLiquidity,,25,9704.5,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9705.0,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",cec45ae3-0008-4c42-0eb6-6c7192bab26a,-24.998792,-0.00242600776964,0.002576,-25,2020-02-17T13:15:04.739Z,2020-02-17T13:15:04.739Z
820df6f4-95c7-3b45-4520-621f612a4026,ea3dd701-6579-0324-919e-4576a7549d66,scav-6wZ3tbl0jbE8DJoRlCyUnv,,63908,XBTUSD,Buy,25,9699.0,,XBME,AddedLiquidity,,25,9699.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9699.5,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",6b71944f-d3de-f56d-1673-61161338d0fb,-24.9991725,-0.002424669740775,0.0025775,-25,2020-02-17T12:50:01.103Z,2020-02-17T12:50:01.103Z
c5fabbfe-3865-56b9-6036-f7f3cd59db68,5dc709a4-5ee3-80a3-21f8-086cc2ce832b,scav-6wZ3tbluicHZzFxQ1eB6ao,,63908,XBTUSD,Buy,25,9684.0,,XBME,AddedLiquidity,,25,9684.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9684.5,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,5d73f475-3791-b824-df8a-02d292878857,-24.999246,-0.00242092698264,0.0025815,-25,2020-02-17T12:47:57.975Z,2020-02-17T12:47:57.975Z
a0be3142-0775-af26-8bb0-1e73944d202d,e40365fd-ccbd-a023-d118-912b711b9282,scav-6wZ3tblRWHnAKtDRM+dtl7,,63908,XBTUSD,Buy,25,9713.0,,XBME,AddedLiquidity,,25,9713.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9713.5,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",e6929aa4-e7ea-7081-88ba-ca7304bbde66,-24.99883375,-0.0024281367221375,0.00257375,-25,2020-02-17T12:46:32.672Z,2020-02-17T12:46:32.672Z
956e59ad-b173-f150-afab-a22476a01b54,7c0f224f-9c03-00df-01cd-a3a34d57a64b,scav-6wZ3tblO+8HLYK/SlKa3n9,,63908,XBTUSD,Buy,25,9718.0,,XBME,AddedLiquidity,,25,9718.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9718.0,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",15d920e5-06c7-d60c-7f11-06255a68b496,-24.999555,-0.0024294567549,0.0025725,-25,2020-02-17T12:43:32.710Z,2020-02-17T12:43:32.710Z
5a62a5d4-db90-9088-7341-047bb90dad01,20f59c58-2a8d-5353-73dc-070fb57ce048,scav-6wZ3tbll3HXXlfZSKG46Rt,,63908,XBTUSD,Buy,25,9720.0,,XBME,AddedLiquidity,,25,9720.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9720.0,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,2778b874-b553-808a-90c7-5710fdd3d0f1,-24.99984,-0.002429984448,0.002572,-25,2020-02-17T12:36:13.125Z,2020-02-17T12:36:13.125Z
acd9f3c7-1a46-0536-e93f-d86811c2119f,ab5eff05-3c7d-9801-c0a4-ba2a651e3027,scav-6wZ3tblsXTRMuV/Q4i9JWU,,63908,XBTUSD,Buy,25,9714.0,,XBME,AddedLiquidity,,25,9714.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9714.5,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,f10a6a3d-b575-952e-9149-c20da4c3d9de,-24.998979000000002,-0.00242840082006,0.0025735,-25,2020-02-17T12:34:32.584Z,2020-02-17T12:34:32.584Z
e3f56993-2904-989e-59c6-7fdff4528d74,c8435377-f8e8-9f22-1db0-87e60c37e690,scav-6wZ3tbltNgqD6oCRuy9kFX,,63908,XBTUSD,Buy,25,9724.0,,XBME,AddedLiquidity,,25,9724.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9724.0,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,226d0ca9-828e-e13d-9932-a550f4cc9506,-25.000404,-0.00243103928496,0.002571,-25,2020-02-17T12:29:17.775Z,2020-02-17T12:29:17.775Z
544bbf81-6abb-44fd-d0a1-146a79a41251,24e53ebf-8481-d0c6-2fd0-31f7420c3f63,scav-6wZ3tbl11WQJ6ycStq+EW2,,63908,XBTUSD,Buy,25,9736.0,,XBME,AddedLiquidity,,25,9736.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9736.0,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,6212b302-9aa3-a22d-2c41-f8d8af927597,-24.999614,-0.00243396241904,0.00256775,-25,2020-02-17T12:28:22.545Z,2020-02-17T12:28:22.545Z
0cd46fbe-05be-e7b3-cdf9-2b2540521fd4,445a7f0c-b80e-b80a-4b02-85ec7b3d98d8,scav-6wZ3tblav7RjyK9SC+Yf6p,,63908,XBTUSD,Sell,25,9748.0,,XBME,AddedLiquidity,,25,9748.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,"Close,ParticipateDoNotInitiate",,XBME,Filled,,False,,,0,,25,9747.5,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,39371113-d2f6-74b2-ca9c-557cea7e8733,25.001183,0.00243711531884,-0.00256475,25,2020-02-17T12:27:26.477Z,2020-02-17T12:27:26.477Z
d281161c-bf2b-546f-5809-4cf98407f83e,391dce7d-cfd8-12c1-b662-59976cd86a90,scav-6wZ3tblIlaYlT05RK2+lwb,,63908,XBTUSD,Sell,25,9743.0,,XBME,AddedLiquidity,,25,9743.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,"Close,ParticipateDoNotInitiate",,XBME,Filled,,False,,,0,,25,9743.0,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,eff2bed5-be5f-83f7-1922-4dad1c9834f0,25.000538000000002,0.00243580241734,-0.002566,25,2020-02-17T12:17:09.446Z,2020-02-17T12:17:09.446Z
00083b5c-3099-f26b-3201-499ab335d594,6b8c8e41-af60-b4d4-4137-cea2de247a1e,scav-6wZ3tblsYhQcz2jTAaTvXI,,63908,XBTUSD,Buy,25,9702.0,,XBME,AddedLiquidity,,25,9702.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9702.0,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,69f26292-97a4-fba2-c4fb-865b7472e645,-24.9996285,-0.00242546395707,0.00257675,-25,2020-02-17T12:16:25.163Z,2020-02-17T12:16:25.163Z
d5836e37-3eb3-97e0-951b-332dcb8d9cb8,c29b0aca-1ee8-f38d-27e8-a35af075ee2c,scav-6wZ3tblXKvrqUBVQ8qpA9t,,63908,XBTUSD,Buy,25,9694.0,,XBME,AddedLiquidity,,25,9694.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9693.5,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",08ae9094-4c9a-bd6b-8c2f-53d4214ed102,-25.000826,-0.00242358007244,0.002579,-25,2020-02-17T12:15:27.780Z,2020-02-17T12:15:27.780Z
4f6eb78a-864c-b90d-2cac-21ffc4ea463c,99cd087b-f117-5963-c899-e81413c5334b,scav-6wZ3tblcoC0iuMTT4eejVc,,63908,XBTUSD,Sell,50,9731.0,,XBME,AddedLiquidity,,50,9731.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,"Close,ParticipateDoNotInitiate",,XBME,Filled,,False,,,0,,50,9731.5,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",b7f9ee6a-2f55-5216-46bd-f4834561ab6b,49.997878,0.0048652935081799995,-0.005138,50,2020-02-17T12:10:32.626Z,2020-02-17T12:10:32.626Z
dea7946d-bd64-234a-2b57-2b561b1b75b1,fcd4d154-7c7a-26c0-3f69-6e5f543f8270,scav-6wZ3tblrKQQYSzpTlOfQ6s,,63908,XBTUSD,Buy,25,9658.0,,XBME,AddedLiquidity,,25,9658.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9658.0,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",181cab5b-286f-3645-37b4-dcf6b7794627,-24.999733,-0.00241447421314,0.0025885,-25,2020-02-17T12:02:08.767Z,2020-02-17T12:02:08.767Z
7a7b9c54-b716-91b5-1a45-33385dba5723,00000000-0000-0000-0000-000000000000,,,63908,XBTUSD,,25,9629.12,,XBME,,,25,9629.12,,,,,USD,XBt,Funding,Limit,AtTheClose,,,XBME,Filled,,False,,,0,,25,9629.12,0.002235,,SingleSecurity,Funding,4464d96f-2226-af64-2a52-dffa9933428e,-259625.0,580.0,0.00259625,-25,2020-02-17T12:00:00.000Z,2020-02-17T12:00:00.015Z
0197c8ba-97b6-b47b-a982-3166f63ce1bf,a75e4447-8b71-84a3-6f97-5779dfcbec10,scav-6wZ3tbl6NbExprOQCykBY9,,63908,XBTUSD,Buy,25,9704.0,,XBME,AddedLiquidity,,25,9704.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9704.0,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",7aba6ce1-79dd-998e-077f-ea0b04d96bd3,-24.99993,-0.0024259932071999998,0.00257625,-25,2020-02-17T11:56:57.744Z,2020-02-17T11:56:57.744Z
7ac4ad91-29fe-265e-c6d8-c34fae27179c,46aff5d5-f52c-f600-b43a-983d999ce3c3,scav-6wZ3tbl5/2z7eZ0T3i+KIM,,63908,XBTUSD,Sell,25,9695.5,,XBME,AddedLiquidity,,25,9695.5,,,,,USD,XBt,Trade,Limit,GoodTillCancel,"Close,ParticipateDoNotInitiate",,XBME,Filled,,False,,,0,,25,9695.5,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,e60f6f4b-07e9-b57e-8dc0-caf210fa537c,24.99984675,0.0024238601416462498,-0.0025785,25,2020-02-17T11:55:33.677Z,2020-02-17T11:55:33.677Z
ac6ec623-45e0-547b-f511-a2e929d80339,602f6813-4953-9d8f-d309-5742d0dab276,scav-6wZ3tblgfsmWxZuSQyScjQ,,63908,XBTUSD,Buy,25,9646.0,,XBME,AddedLiquidity,,25,9646.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9646.0,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,7d5837d0-c302-0d67-3e47-c9092238934d,-25.000020499999998,-0.0024115019774299997,0.00259175,-25,2020-02-17T11:45:53.943Z,2020-02-17T11:45:53.943Z
d0380cc0-16b7-87b4-7a4a-b46769d4aa2e,7518a3bd-f1c6-dea3-0718-0781d4a24f38,scav-6wZ3tbl+2FZjlwIRSa/l6d,,63908,XBTUSD,Sell,25,9629.0,,XBME,RemovedLiquidity,,25,9629.0,,9602.0,,,USD,XBt,Trade,Stop,ImmediateOrCancel,"Close,LastPrice",,XBME,Filled,StopOrderTriggered,False,,,0,,25,9629.5,0.00075,PublishTrade,SingleSecurity,"Triggered: Order stop price reached
Submitted via API.",3338c438-9ec3-a290-cf64-77926a506554,24.99929125,0.0024071817544625003,-0.00259625,25,2020-02-17T11:45:02.188Z,2020-02-17T11:45:02.188Z
8ef390e2-8bf0-8501-5470-5bef51542e5d,4fcc4f4d-b3ad-107d-0d72-2c77c56198e7,scav-6wZ3tbl7Bd/3Z0SSrO0lIR,,63908,XBTUSD,Buy,25,9702.0,,XBME,AddedLiquidity,,25,9702.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9702.0,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",6b037bde-487a-1db0-70e7-65099514c60d,-24.9996285,-0.00242546395707,0.00257675,-25,2020-02-17T11:38:06.342Z,2020-02-17T11:38:06.342Z
93da55ff-64b8-fe11-4833-37d125e9b5c9,2c8c81e1-5e09-cd14-e0c7-4a5792b81679,scav-6wZ3tblqBU/30gcTXm7mVt,,63908,XBTUSD,Sell,25,9709.5,,XBME,AddedLiquidity,,25,9709.5,,,,,USD,XBt,Trade,Limit,GoodTillCancel,"Close,ParticipateDoNotInitiate",,XBME,Filled,,False,,,0,,25,9709.5,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,38b1c518-2cb3-333f-6c36-e4a9f6ba2a12,24.999535125,0.0024273298629618753,-0.00257475,25,2020-02-17T11:33:48.481Z,2020-02-17T11:33:48.481Z
f668f90a-9840-e5c4-54dc-1d98fde3f622,5f12a483-abc2-504c-7b9c-1297e7bd6e41,scav-6wZ3tblq5QBc3fqThqe8f+,,63908,XBTUSD,Buy,25,9660.0,,XBME,AddedLiquidity,,25,9660.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9660.0,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,ebe51cb4-7b2a-2102-9627-23d58b6e8e1c,-25.00008,-0.0024150077280000004,0.002588,-25,2020-02-17T11:29:08.851Z,2020-02-17T11:29:08.851Z
ca9b59ff-272a-4452-fa00-ef8db4b56fd5,cec9a533-5497-3605-ad79-48a0a07d7840,scav-6wZ3tblE2aIf6V7SSixgLg,,63908,XBTUSD,Sell,25,9570.0,,XBME,RemovedLiquidity,,25,9570.0,,9591.0,,,USD,XBt,Trade,Stop,ImmediateOrCancel,"Close,LastPrice",,XBME,Filled,StopOrderTriggered,False,,,0,,25,9570.5,0.00075,PublishTrade,SingleSecurity,"Triggered: Order stop price reached
Submitted via API.",50c49cca-5178-3063-3bf5-fb207be5e7ee,24.9992325,0.0023924265502500005,-0.00261225,25,2020-02-17T11:25:45.780Z,2020-02-17T11:25:45.780Z
7216a2dd-a248-ba71-ca04-50c213cff7f2,fe92abdf-aa70-395f-7fd9-8d9ca1d08cbb,scav-6wZ3tblN66lZ6ftQuSa1mw,,63908,XBTUSD,Buy,25,9691.0,,XBME,AddedLiquidity,,25,9691.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9691.0,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",917c3215-88b3-3b3b-b66c-28872feed110,-25.00035725,-0.0024227846210975,0.00257975,-25,2020-02-17T11:22:21.984Z,2020-02-17T11:22:21.984Z
7364e27a-c20c-6cd4-3724-9d25b15e3935,d1252ba2-052f-a923-f319-cc0bda9acaaa,scav-6wZ3tbl4wwE98toRpqmbDv,,63908,XBTUSD,Sell,75,9630.0,,XBME,RemovedLiquidity,,75,9630.0,,9632.5,,,USD,XBt,Trade,Stop,ImmediateOrCancel,"Close,LastPrice",,XBME,Filled,StopOrderTriggered,False,,,0,,75,9630.0,0.00075,PublishTrade,SingleSecurity,"Triggered: Order stop price reached
Submitted via API.",3da257db-4469-5e58-cfa9-499a99c7ca89,74.99844,0.007222349772000001,-0.007788,75,2020-02-17T11:18:47.487Z,2020-02-17T11:18:47.487Z
feafda58-168a-ac6a-365b-abb2cd6a4fb4,ec2598f1-9385-d998-5afa-4949cffc2a75,scav-6wZ3tblfu0/efQCSheYwGv,,63908,XBTUSD,Buy,25,9718.0,,XBME,AddedLiquidity,,25,9718.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9718.0,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,ad456ffb-a929-94c0-f34d-89ca61d9d38e,-24.999555,-0.0024294567549,0.0025725,-25,2020-02-17T11:17:03.549Z,2020-02-17T11:17:03.549Z
c16d2a51-f414-4aea-6562-22e651631b08,dc97bdda-98d2-9e11-3589-32956798725b,scav-6wZ3tblHkLCE2d7QtWlwWV,,63908,XBTUSD,Buy,25,9728.0,,XBME,AddedLiquidity,,25,9728.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9727.5,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,7c199246-fadf-aa71-1f61-896634114f5e,-25.000960000000003,-0.0024320933888,0.00257,-25,2020-02-17T11:15:55.582Z,2020-02-17T11:15:55.582Z
7bfa7f1c-0a17-b78b-ec33-224e14c8c27a,4e2221af-d847-f6c3-ec8c-b0227ba5bba8,scav-6wZ3tblNcig5c/9Qx2+XwZ,,63908,XBTUSD,Buy,25,9732.0,,XBME,AddedLiquidity,,25,9732.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9732.5,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,2612687a-5722-a908-2c8a-5ee22e3f70bd,-24.999074999999998,-0.002432909979,0.00256875,-25,2020-02-17T11:14:17.475Z,2020-02-17T11:14:17.475Z
4a43f18a-0745-67da-ab8e-9fd2656a6a4e,ccbab06c-882b-4700-cefd-6f4a54b0aff7,scav-6wZ3tblPzThD3WtTMa9oUe,,63908,XBTUSD,Sell,200,9700.5,,XBME,RemovedLiquidity,,200,9700.5,,9705.5,,,USD,XBt,Trade,Stop,ImmediateOrCancel,"Close,LastPrice",,XBME,Filled,StopOrderTriggered,False,,,0,,200,9700.5,0.00075,PublishTrade,SingleSecurity,"Triggered: Order stop price reached
Submitted via API.",aa520a9b-3756-087c-e411-bdb6ee067c89,200.004909,0.019401476197545,-0.020618,200,2020-02-17T11:12:39.618Z,2020-02-17T11:12:39.618Z
34bc4e84-781e-442b-3189-8649ae4d5ea0,c85e0f5c-5f5c-1580-b8f1-8b8cdef2431d,scav-6wZ3tblphnfXGlKT/2DitW,,63908,XBTUSD,Buy,25,9754.5,,XBME,AddedLiquidity,,25,9754.5,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9754.0,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",f926b2ee-c560-a590-4426-53aad4a7a3dd,-25.0007835,-0.0024387014265075005,0.0025629999999999997,-25,2020-02-17T11:12:39.580Z,2020-02-17T11:12:39.580Z
67049f54-26c5-3949-1501-1d48b64a330d,51e912d5-8423-27bb-5571-302b51b24320,scav-6wZ3tblZANOkV/IQRyt0zz,,63908,XBTUSD,Buy,25,9755.5,,XBME,AddedLiquidity,,25,9755.5,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9755.0,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,e7df5002-bd5f-de0c-8fd6-5c28fb40fe54,-25.000907625,-0.0024389635433568753,0.00256275,-25,2020-02-17T11:09:59.774Z,2020-02-17T11:09:59.774Z
6263ee77-b51f-5c9f-dc81-636075c58092,6898ab14-6244-571c-7c54-589b88611447,scav-6wZ3tblO6QHIaaHTi2V8wF,,63908,XBTUSD,Buy,25,9757.5,,XBME,AddedLiquidity,,25,9757.5,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9757.0,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,5c1d2443-ae67-8d58-7002-b5c77a7f30eb,-25.001154375,-0.002439487638140625,0.00256225,-25,2020-02-17T11:08:39.234Z,2020-02-17T11:08:39.234Z
35eb7bc9-8006-a810-9a48-90c6e9cd757a,5bd4ca21-185d-bf84-d3e1-66f5815db751,scav-6wZ3tblinCtAkmcTcWkfm5,,63908,XBTUSD,Buy,25,9763.0,,XBME,AddedLiquidity,,25,9763.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9763.0,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
Submitted via API.",61b9ffa5-a2b5-7aaa-8a41-ade903691f88,-25.00060225,-0.0024408087976675002,0.00256075,-25,2020-02-17T11:07:45.646Z,2020-02-17T11:07:45.646Z
5d185ddd-8b31-ed77-2184-14fdeb5dda50,1a40cffe-a531-4a36-2bb3-177412cd0fac,scav-6wZ3tblGAwMVRQ6Q7O7WMU,,63908,XBTUSD,Buy,25,9742.0,,XBME,AddedLiquidity,,25,9742.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9742.0,-0.00025,PublishTrade,SingleSecurity,Submitted via API.,09f1249a-d3cb-05a9-23a6-007aebb45869,-25.000407499999998,-0.00243553969865,0.00256625,-25,2020-02-17T11:06:25.582Z,2020-02-17T11:06:25.582Z
9a4f0f27-da26-a6da-fdd5-1e24bb17a52b,88d3cae0-4483-5243-59d7-703bddc5ea86,scav-6wZ3tblqzrC345tQCOkWN4,,63908,XBTUSD,Buy,25,9754.0,,XBME,AddedLiquidity,,25,9754.0,,,,,USD,XBt,Trade,Limit,GoodTillCancel,ParticipateDoNotInitiate,,XBME,Filled,,False,,,0,,25,9754.0,-0.00025,PublishTrade,SingleSecurity,"Amended orderQty price: Amended via API.
